date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2012-02-08,357.66,6.2938,1733.55005,-0.21,2915.86,18.16,89.6555,20.69,6.87576977864228
2012-02-09,355.09,6.2947,1729.59998,-0.17,2927.23,18.63,89.6246,20.03,5.055020203321135
2012-02-10,353.1,6.2991,1719.84998,-0.24,2903.88,20.79,90.1024,19.73,4.7949215034321355
2012-02-13,352.56,6.2972,1722.5,-0.22,2931.39,19.04,89.8895,19.07,3.823459096243198
2012-02-14,350.3,6.2995,1720.099976,-0.27,2931.83,19.54,90.1919,19.24,1.9221711764914176
2012-02-15,352.18,6.2998,1729.01001,-0.26,2915.83,21.14,90.1932,19.28,1.9809143344639892
2012-02-16,350.81,6.3014,1728.69995,-0.24,2959.85,19.22,90.3109,19.21,0.5847885308727427
2012-02-17,353.34,6.2985,1722.44995,-0.23,2951.78,17.78,90.23,18.61,4.541600782066325
2012-02-21,355.59,6.296,1759.15002,-0.22,2948.57,18.19,90.0117,19.94,-0.4988172044947419
2012-02-22,358.22,6.296,1777.55005,-0.27,2933.17,18.19,90.2472,19.84,-1.5933687462825787
2012-02-23,362.47,6.298,1780.099976,-0.3,2956.98,16.8,90.1108,19.76,2.0260098108573175
2012-02-24,362.31,6.2976,1773.48999,-0.29,2963.75,17.31,89.9104,19.01,3.2272420780940934
2012-02-27,360.9,6.3012,1766.30005,-0.32,2966.16,18.19,89.9635,19.1,3.0685702554374643
2012-02-28,361.92,6.2989,1785.84998,-0.31,2986.76,17.96,89.8103,20.12,0.2600440779334008
2012-02-29,364.75,6.2935,1695.19995,-0.28,2966.89,18.43,89.7487,22.9,21.742271438101852
2012-03-01,349.83,6.3001,1716.55005,-0.23,2988.97,17.26,89.7817,19.53,2.1380370374716904
2012-03-02,350.49,6.2982,1712.30005,-0.24,2976.19,17.29,90.135,18.96,3.7634844982076174
2012-03-05,348.82,6.3066,1706.69995,-0.2,2950.48,18.05,90.2748,19.4,2.766536413265385
2012-03-06,346.76,6.3082,1674.0,-0.21,2910.32,20.87,90.8237,20.23,7.250722908997318
2012-03-07,341.28,6.3097,1684.94995,-0.22,2935.69,19.07,90.6837,19.18,-0.5313298990467388
2012-03-08,344.61,6.3159,1700.65002,-0.21,2970.42,17.95,90.2598,19.26,-0.7252664914881279
2012-03-09,347.67,6.3109,1713.089966,-0.24,2988.34,17.11,90.4341,19.41,0.08405416016205436
2012-03-12,347.96,6.3258,1700.53003,-0.24,2983.66,15.64,90.6643,19.21,2.1078334022216154
2012-03-13,347.55,6.3266,1675.5,-0.2,3039.88,14.8,90.5363,20.47,6.745322069863505
2012-03-14,341.39,6.3315,1643.59998,-0.07,3040.73,15.31,90.9325,20.6,6.815007688202286
2012-03-15,337.36,6.3282,1658.22998,-0.08,3056.37,15.42,90.7866,18.24,-0.0171748978732466
2012-03-16,340.7,6.3222,1660.65002,-0.09,3055.26,14.47,90.5245,18.99,3.1507995420451493
2012-03-19,340.92,6.3191,1664.55005,-0.03,3078.32,15.04,90.292,17.83,2.7439676899706456
2012-03-20,338.52,6.3203,1650.34998,-0.04,3074.15,15.58,90.6065,18.42,3.1652335398267155
2012-03-21,338.6,6.3226,1650.5,-0.08,3075.32,15.13,90.6761,18.04,3.0927001784365302
2012-03-22,337.99,6.299,1644.84998,-0.08,3063.32,15.57,90.8225,18.51,4.879256063787011
2012-03-23,337.21,6.3021,1662.26001,-0.11,3067.92,14.82,90.6156,18.3,0.4077491593871514
2012-03-26,340.78,6.3139,1689.97998,-0.08,3122.57,14.26,90.3266,19.22,-2.279932024434629
2012-03-27,345.84,6.3061,1680.050049,-0.13,3120.35,15.59,90.2796,18.62,5.217124310804252
2012-03-28,342.4,6.3044,1662.18005,-0.11,3104.96,15.47,90.603,18.18,5.491037753950536
2012-03-29,339.97,6.3057,1661.38,-0.13,3095.36,15.48,90.7285,17.43,3.15376176314561
2012-03-30,340.2,6.2975,1668.90002,-0.09,3091.57,15.5,90.4593,17.01,2.2991889674794947
2012-04-05,333.06,6.3123,1631.25,-0.08,3080.5,16.7,90.8781,18.02,2.0059586541707404
2012-04-09,336.42,6.31,1641.28003,-0.17,3047.08,18.81,90.9624,19.21,3.451781333290512
2012-04-10,337.7,6.3105,1660.34998,-0.24,2991.22,20.39,91.2728,19.94,0.836349645859741
2012-04-11,340.23,6.3076,1657.94995,-0.25,3016.46,20.02,91.1768,20.02,4.007867294034497
2012-04-12,339.4,6.3069,1675.47998,-0.22,3055.55,17.2,90.7694,18.64,-0.3394082936647464
2012-04-13,342.62,6.3022,1659.0,-0.25,3011.33,19.55,91.0558,18.44,6.4729490250293225
2012-04-16,335.8,6.315,1652.099976,-0.26,2988.4,19.55,91.2355,18.8,0.3711463841689806
2012-04-17,336.3,6.3015,1649.90002,-0.26,3042.82,18.46,90.7661,18.03,2.033921390518742
2012-04-18,338.46,6.3026,1642.069946,-0.26,3031.45,18.64,90.9326,17.54,5.722203878675998
2012-04-19,336.01,6.3029,1643.59998,-0.21,3007.56,18.36,91.0833,17.33,2.9463154004533294
2012-04-20,336.3,6.308,1642.69995,-0.24,3000.45,17.44,90.8066,16.72,3.1493486392207046
2012-04-23,335.92,6.3084,1638.69995,-0.26,2970.45,18.97,91.079,17.11,3.559501516549574
2012-04-24,335.12,6.3073,1641.0,-0.25,2961.6,18.1,90.8153,17.64,2.3510415226582495
2012-04-25,336.2,6.3039,1644.69995,-0.24,3029.63,16.82,90.756,17.45,2.8605361195685646
2012-04-26,338.03,6.3054,1656.90002,-0.29,3050.61,16.24,90.6428,16.94,2.1379818635201673
2012-04-27,338.22,6.3093,1662.050049,-0.3,3069.2,16.32,90.3269,16.61,1.0755508493995762
2012-05-02,338.15,6.307,1653.5,-0.28,3059.85,16.88,90.6144,16.55,2.8621867313967755
2012-05-03,335.92,6.3052,1635.76001,-0.27,3024.3,17.56,90.6839,17.45,4.324069797546883
2012-05-04,334.56,6.3059,1642.82996,-0.3,2956.34,19.16,91.0497,16.32,1.493899890237401
2012-05-07,335.39,6.3074,1639.15002,-0.27,2957.76,18.94,91.0747,16.38,2.990918348481671
2012-05-08,333.59,6.3076,1605.0,-0.28,2946.27,19.05,91.4107,17.93,8.105794042471075
2012-05-09,325.98,6.3096,1589.33997,-0.27,2934.71,20.08,91.7632,19.32,3.569355708778744
2012-05-10,326.41,6.314,1593.66003,-0.25,2933.64,18.83,91.7077,18.25,2.8975519018760565
2012-05-11,324.16,6.3097,1580.050049,-0.28,2933.82,19.89,91.7306,18.46,3.6288123788223174
2012-05-14,322.89,6.321,1556.84998,-0.33,2902.58,21.87,92.2491,20.05,6.499602662722907
2012-05-15,318.91,6.3176,1544.44995,-0.36,2893.76,21.97,92.5235,20.75,5.208422874596181
2012-05-16,313.95,6.3227,1540.050049,-0.33,2874.04,22.27,92.903,22.2,0.8895905665825694
2012-05-17,318.31,6.3247,1574.0,-0.35,2813.69,24.49,92.9632,22.59,-1.752944684681779
2012-05-18,323.19,6.3245,1593.089966,-0.39,2778.79,25.1,93.1395,23.29,-0.7445247308823468
2012-05-21,327.63,6.3277,1592.65002,-0.41,2847.21,22.01,93.0945,20.69,3.6210771599980944
2012-05-22,325.26,6.3223,1568.94995,-0.38,2839.08,22.48,93.1113,20.04,6.345013941035575
2012-05-23,320.02,6.3343,1562.0,-0.41,2850.12,22.33,93.8855,21.79,1.9150729017634944
2012-05-24,321.4,6.3449,1559.0,-0.37,2839.38,21.54,93.8027,21.93,3.3747263169739767
2012-05-25,321.74,6.3439,1573.44995,-0.38,2837.53,21.76,93.9488,21.11,0.8176234891571994
2012-05-29,325.5,6.3478,1555.75,-0.37,2870.99,21.03,93.875,21.72,7.992650344816468
2012-05-30,319.86,6.3574,1562.44995,-0.45,2837.36,24.14,94.302,23.46,0.5030365672673724
2012-05-31,323.01,6.3684,1560.69995,-0.5,2827.34,24.06,94.6856,23.11,3.4587738813959845
2012-06-01,322.63,6.3692,1626.25,-0.59,2747.48,26.66,94.6979,25.3,-10.384339222274036
2012-06-04,335.67,6.3641,1618.40002,-0.56,2760.01,26.12,94.5184,25.36,4.528502506727534
2012-06-05,334.36,6.367,1617.099976,-0.56,2778.11,24.68,94.6184,23.99,3.3337313423891146
2012-06-06,336.4,6.3634,1620.40002,-0.5,2844.72,22.16,94.0362,23.14,4.885749601556029
2012-06-07,334.7,6.3634,1589.0,-0.49,2831.02,21.72,93.774,22.92,9.609814008069804
2012-06-08,324.92,6.37,1594.44995,-0.5,2858.42,21.23,94.2024,22.03,-1.6235138006976513
2012-06-11,329.88,6.369,1596.44995,-0.53,2809.73,23.56,94.0369,22.19,2.978213013004961
2012-06-12,328.34,6.3703,1610.050049,-0.48,2843.07,22.09,94.0693,22.9,-1.4139449626151759
2012-06-13,332.58,6.3685,1618.34998,-0.51,2818.61,24.27,93.8309,23.96,1.2198042782966354
2012-06-14,333.61,6.3702,1623.31995,-0.47,2836.33,21.68,93.8152,24.1,1.1434690472133298
2012-06-15,335.31,6.3649,1626.76001,-0.54,2872.8,21.11,93.5203,22.94,2.416120287138142
2012-06-18,333.5,6.3539,1628.40002,-0.54,2895.33,18.32,93.6431,20.64,0.846411591042795
2012-06-19,335.56,6.3542,1618.069946,-0.53,2929.76,18.38,93.0524,20.51,5.001058052206361
2012-06-20,333.49,6.3597,1605.90002,-0.51,2930.45,17.24,93.1602,19.88,5.1333083995691595
2012-06-21,330.37,6.3644,1565.30005,-0.47,2859.09,20.08,93.6378,21.07,10.07821167328433
2012-06-25,325.14,6.3631,1584.59998,-0.47,2836.17,20.38,94.1757,20.46,0.9652887058369402
2012-06-26,326.9,6.3626,1572.15002,-0.45,2854.06,19.72,93.9859,20.47,5.297552775346844
2012-06-27,324.35,6.3561,1574.30005,-0.45,2875.32,19.45,93.8728,19.96,2.6367346824312676
2012-06-28,325.38,6.357,1551.90002,-0.48,2849.49,19.71,94.0203,20.56,8.19934743228248
2012-06-29,324.6,6.353,1598.59998,-0.46,2935.06,17.08,92.9096,19.53,-1.9197059154114413
2012-07-02,328.13,6.3487,1596.34998,-0.5,2951.24,16.8,92.951,19.34,2.2905569139807653
2012-07-03,331.78,6.3519,1616.65002,-0.48,2976.09,16.66,92.6508,25.23,1.6306836195926735
2012-07-05,333.8,6.3557,1604.75,-0.51,2976.12,17.5,93.2211,18.94,5.8848272702429085
2012-07-06,330.59,6.364,1582.90002,-0.53,2937.33,17.1,93.7087,19.46,6.717261328146321
2012-07-09,326.94,6.3709,1587.15002,-0.57,2931.77,17.98,93.6974,19.04,1.8455873963380327
2012-07-10,327.3,6.3654,1566.5,-0.59,2902.34,18.72,93.5552,20.28,6.712313726751006
2012-07-11,326.12,6.3682,1576.90002,-0.57,2887.99,17.95,93.5981,19.22,3.261970924043908
2012-07-12,324.7,6.3732,1572.40002,-0.58,2866.19,18.33,93.9298,19.31,2.5105419819634562
2012-07-13,326.44,6.3789,1589.050049,-0.59,2908.47,16.74,93.5515,18.52,0.5476934246596556
2012-07-16,328.82,6.3784,1589.34998,-0.61,2896.95,17.11,93.3746,18.03,2.8917310774671705
2012-07-17,329.64,6.3725,1582.75,-0.59,2910.04,16.48,93.3479,17.7,5.365420772581842
2012-07-18,327.13,6.369,1573.80005,-0.6,2942.61,16.16,93.0973,17.35,4.866186652627505
2012-07-19,326.95,6.3724,1582.050049,-0.62,2965.9,15.45,93.0438,16.83,2.823913474445021
2012-07-20,327.5,6.3734,1583.63,-0.67,2925.3,16.27,93.3653,16.88,2.99930258652563
2012-07-23,326.15,6.3856,1576.90002,-0.68,2890.16,18.62,93.9297,18.34,2.4098174574565405
2012-07-24,326.5,6.3857,1580.5,-0.68,2863.0,20.47,94.2635,19.6,2.015654186827817
2012-07-25,327.49,6.3879,1605.38,-0.67,2854.25,19.34,94.0564,19.64,-2.2158820389988705
2012-07-26,332.88,6.3839,1616.19995,-0.66,2893.25,17.53,93.3595,19.37,1.1598122138988174
2012-07-27,335.3,6.3807,1623.28003,-0.61,2958.09,16.7,92.9333,19.11,2.293653851785166
2012-07-30,334.45,6.3792,1621.099976,-0.64,2945.84,18.03,93.0524,19.43,1.9690584050283633
2012-07-31,335.58,6.361,1613.90002,-0.69,2939.52,18.93,92.8422,19.51,5.520102328676842
2012-08-01,334.12,6.368,1599.19995,-0.67,2920.21,18.96,92.8905,19.01,6.706516578520109
2012-08-02,331.48,6.3671,1590.34998,-0.69,2909.77,17.57,93.4269,18.05,5.924440090086364
2012-08-03,329.85,6.3721,1604.30005,-0.66,2967.9,15.64,92.6048,16.65,1.180867953606537
2012-08-06,332.79,6.3738,1611.0,-0.68,2989.91,15.95,92.4339,16.35,2.660213963058822
2012-08-07,333.68,6.3664,1611.18005,-0.65,3015.86,15.99,92.5128,16.48,3.896642168244796
2012-08-08,332.55,6.361,1611.90002,-0.61,3011.25,15.32,92.5407,16.25,2.899123821434898
2012-08-09,334.81,6.3579,1617.69995,-0.58,3018.64,15.28,92.6057,16.19,4.13420749738782
2012-08-10,334.0,6.3599,1620.050049,-0.6,3020.86,14.74,92.5129,16.16,2.739649665307752
2012-08-13,336.02,6.3611,1610.15002,-0.58,3022.52,13.7,92.5955,15.13,6.721840878936405
2012-08-14,334.03,6.3586,1598.65002,-0.53,3016.98,14.85,92.6152,14.96,7.212245818894985
2012-08-15,331.2,6.3619,1603.38,-0.45,3030.93,14.63,92.6838,14.87,3.2451646277749546
2012-08-16,331.71,6.3659,1614.80005,-0.42,3062.39,14.29,92.5737,15.17,1.2116432782484026
2012-08-17,335.34,6.358,1615.80005,-0.43,3076.59,13.45,92.711,14.7,5.047373192727491
2012-08-20,335.13,6.3592,1620.69995,-0.43,3076.21,14.02,92.6263,14.78,3.773235583133726
2012-08-21,336.3,6.3559,1638.5,-0.45,3067.26,15.02,92.3053,16.29,1.4778047486617538
2012-08-22,339.51,6.3515,1654.0,-0.55,3073.67,15.11,92.4362,17.15,1.754409793110142
2012-08-23,345.99,6.3535,1670.65002,-0.62,3053.4,15.96,92.1057,17.94,4.726962011670707
2012-08-24,344.79,6.3542,1670.34998,-0.6,3069.79,15.18,92.2785,16.88,3.550658996061543
2012-08-27,346.63,6.3558,1664.099976,-0.64,3073.19,16.35,92.3135,16.9,6.581882345690985
2012-08-28,343.93,6.3525,1667.030029,-0.68,3077.14,16.49,92.2033,16.54,3.4600124030254165
2012-08-29,345.5,6.3513,1656.55005,-0.64,3081.19,17.06,92.3823,16.5,7.234327887054519
2012-08-30,343.38,6.3494,1656.15002,-0.63,3048.71,17.83,92.6239,17.14,5.297181764495974
2012-08-31,343.39,6.3484,1691.15002,-0.68,3066.96,17.47,92.1677,17.89,-1.7832694702526055
2012-09-04,350.3,6.3465,1696.40002,-0.68,3075.06,17.98,92.1582,17.97,4.158802805793584
2012-09-05,350.16,6.3489,1693.65002,-0.69,3069.27,17.74,92.1262,18.18,4.449240375584736
2012-09-06,352.6,6.3428,1701.65002,-0.63,3135.81,15.6,91.8973,17.8,5.589993188676544
2012-09-07,349.61,6.3428,1736.5,-0.68,3136.42,14.38,91.3469,18.95,-4.506810005304885
2012-09-10,358.23,6.3375,1725.80005,-0.68,3104.02,16.28,91.3102,19.08,6.589258061793714
2012-09-11,357.78,6.3349,1731.75,-0.68,3104.53,16.41,91.0575,19.59,5.071685019370818
2012-09-12,357.89,6.3261,1731.5,-0.61,3114.31,15.8,91.0477,20.15,5.722489912710785
2012-09-13,356.13,6.3294,1766.90002,-0.72,3155.83,14.05,90.9632,19.03,-3.424937116015883
2012-09-14,365.19,6.3145,1772.47998,-0.76,3183.95,14.51,90.1436,17.87,5.3486691623129445
2012-09-17,364.4,6.317,1761.44995,-0.74,3178.67,14.59,90.2837,18.08,6.656359118748696
2012-09-18,361.87,6.3187,1770.94995,-0.73,3177.8,14.18,90.5029,17.89,2.100152585239641
2012-09-19,365.41,6.3091,1769.80005,-0.75,3182.62,13.88,90.4646,17.69,6.419999020849787
2012-09-20,361.92,6.3036,1766.69995,-0.7,3175.96,14.07,90.7631,17.29,3.8712336290128064
2012-09-21,363.67,6.3051,1773.050049,-0.71,3179.96,13.98,90.5342,17.09,4.2487816821289925
2012-09-24,360.12,6.309,1764.15002,-0.73,3160.78,14.15,90.8263,16.94,2.2817349758066143
2012-09-25,360.86,6.3057,1760.65002,-0.74,3117.73,15.43,90.6074,16.74,3.918471518832291
2012-09-26,360.86,6.3015,1752.19995,-0.77,3093.7,16.81,91.0028,16.31,5.8681828435707075
2012-09-27,360.31,6.3021,1777.90002,-0.78,3136.6,14.84,90.7538,17.02,0.0771092950310503
2012-09-28,365.48,6.2848,1771.21997,-0.77,3116.23,15.73,90.8342,16.76,7.5857672784091505
2012-10-09,361.8,6.2877,1764.15002,-0.81,3065.02,16.37,90.8703,15.72,5.169843240985756
2012-10-10,359.5,6.2831,1762.55005,-0.8,3051.78,16.29,90.883,15.53,3.453953119263076
2012-10-11,359.51,6.2765,1768.80005,-0.77,3049.41,15.59,90.7437,15.31,2.576744455607866
2012-10-12,359.95,6.267,1754.25,-0.78,3044.11,16.14,90.6833,15.72,6.488661243911395
2012-10-15,354.19,6.27,1736.099976,-0.78,3064.18,15.27,90.6409,15.47,4.218233172472594
2012-10-16,353.61,6.2637,1747.80005,-0.71,3101.17,15.22,90.5583,15.12,1.6336895145241215
2012-10-17,354.8,6.254,1750.30005,-0.65,3104.12,15.07,90.2309,14.64,2.866085401964483
2012-10-18,354.46,6.2501,1741.69995,-0.66,3072.87,15.03,90.3804,14.73,4.473700789460963
2012-10-19,351.67,6.2533,1720.90002,-0.71,3005.62,17.06,90.8107,15.1,5.6862973599112365
2012-10-22,350.09,6.2543,1729.44995,-0.7,3016.96,16.62,90.7911,14.88,2.33174699680103
2012-10-23,349.7,6.2478,1708.69995,-0.71,2990.46,18.83,91.0945,15.8,6.4712460780941115
2012-10-24,347.3,6.2478,1702.43005,-0.69,2981.7,18.33,91.1275,15.7,5.330688945295606
2012-10-25,347.7,6.2416,1711.80005,-0.63,2986.12,18.12,91.02,15.36,4.189745781664442
2012-10-26,345.0,6.248,1711.34998,-0.69,2987.95,17.81,91.1411,14.92,1.227926920121547
2012-10-31,349.89,6.2372,1720.55005,-0.78,2977.23,18.6,91.1609,14.99,4.867260698635221
2012-11-01,352.0,6.2393,1714.69995,-0.77,3020.06,16.69,91.1217,14.49,8.034613531113905
2012-11-02,347.9,6.2411,1677.84998,-0.73,2982.13,17.59,91.281,16.2,11.229544579291712
2012-11-05,342.02,6.2452,1684.59998,-0.75,2999.66,18.42,91.4778,17.48,3.7730568876171446
2012-11-06,343.9,6.2454,1715.94995,-0.72,3011.93,17.58,91.2908,18.0,-0.6526650611667719
2012-11-07,351.98,6.2435,1716.68994,-0.8,2937.29,19.08,91.4514,16.69,7.383615657723453
2012-11-08,350.68,6.2427,1730.98999,-0.85,2895.58,18.49,91.5375,17.02,3.2576452626552737
2012-11-09,354.54,6.245,1731.23999,-0.83,2904.87,18.61,91.6871,16.07,6.9394490153841275
2012-11-13,351.53,6.226,1725.5,-0.84,2883.89,16.65,91.7356,14.54,6.1359768193290165
2012-11-14,352.38,6.225,1726.44995,-0.81,2846.81,17.92,91.7942,14.94,6.8513315623644075
2012-11-15,351.25,6.2329,1715.80005,-0.8,2836.94,17.99,91.8837,14.26,7.416986620637544
2012-11-16,348.95,6.2354,1713.69995,-0.81,2853.13,16.41,92.0095,13.28,5.400088632147515
2012-11-19,351.33,6.2343,1731.93994,-0.78,2916.07,15.24,91.5653,13.61,4.184721560531784
2012-11-20,353.25,6.2324,1728.65002,-0.74,2916.68,15.08,91.556,13.52,6.8697410372466265
2012-11-21,351.55,6.23,1729.10999,-0.71,2926.55,15.31,91.6645,13.22,5.210995138810745
2012-11-23,353.5,6.2275,1753.0,-0.72,2966.85,15.14,91.2616,15.48,2.5167505264680585
2012-11-26,356.83,6.2253,1749.099976,-0.73,2976.78,15.5,91.2789,13.18,6.751324590711647
2012-11-27,356.55,6.2221,1742.050049,-0.74,2967.79,15.92,91.2608,13.68,8.061578764997478
2012-11-28,354.18,6.2273,1719.68994,-0.75,2991.78,15.51,91.33,13.7,9.87710279029693
2012-11-29,349.92,6.2281,1725.40002,-0.78,3012.03,15.06,91.2104,12.67,4.429496855273499
2012-11-30,352.08,6.2265,1714.80005,-0.79,3010.24,15.87,91.1038,13.24,8.800224047936695
2012-12-03,349.3,6.2277,1715.25,-0.81,3002.2,16.64,91.0084,13.4,5.86397431157269
2012-12-04,345.53,6.2254,1697.34998,-0.83,2996.69,17.12,90.9748,13.95,5.803520166797966
2012-12-05,346.47,6.2251,1693.98999,-0.85,2973.7,16.46,90.9423,14.0,7.432364790168322
2012-12-06,343.6,6.2282,1699.14001,-0.87,2989.27,16.58,91.0629,14.07,3.362283656758848
2012-12-07,346.28,6.2299,1703.65002,-0.86,2978.04,15.9,91.0437,13.87,5.0460790715513895
2012-12-10,347.27,6.2296,1710.25,-0.87,2986.96,16.05,90.9631,14.2,4.730626617583255
2012-12-11,347.69,6.246,1710.099976,-0.84,3022.3,15.57,90.8403,14.16,4.278986766891194
2012-12-12,348.47,6.2502,1711.94995,-0.79,3013.81,15.95,90.7708,13.34,4.456317376179527
2012-12-13,344.99,6.2316,1697.30005,-0.73,2992.16,16.56,90.776,13.01,4.935183288697431
2012-12-14,345.43,6.241,1695.46997,-0.74,2971.33,17.0,90.7156,12.6,5.229441131383908
2012-12-17,343.89,6.236,1697.93005,-0.7,3010.6,16.34,90.6193,11.97,3.4687679264391704
2012-12-18,347.37,6.2322,1670.15002,-0.67,3054.53,15.57,90.5161,13.69,12.722485905316148
2012-12-19,341.84,6.2293,1666.93994,-0.66,3044.36,17.36,90.4896,13.73,7.991109417203802
2012-12-20,340.76,6.2297,1647.75,-0.69,3050.39,17.67,90.6002,14.53,10.73321282170815
2012-12-21,335.92,6.2284,1656.98999,-0.71,3021.01,17.84,90.9597,13.82,4.111796623659757
2012-12-24,338.81,6.2335,1657.47998,-0.69,3012.6,17.84,91.0354,13.21,6.631902508399378
2012-12-26,337.38,6.2351,1660.14001,-0.71,2990.16,19.48,91.0606,13.56,4.583402306782148
